Amplitude,Uncertainty,Category,Truth,Weight,WeightClass
-0.045749255,2.5175793,TN,0,0.6218167895848083,C7L
0.035136804,1.6955348,TN,0,0.3752741588591762,C3L
-0.052217104,1.511636,TN,0,0.3201203394013647,C2L
0.108336814,1.4292624,TN,0,0.29541534588052626,C2L
-0.17360651,1.1413081,TN,0,0.2090538281637142,C1L
-0.12993105,0.9924031,TN,0,0.1643951382409664,C1L
-0.14334926,1.167357,TN,0,0.2168662572153153,C1L
-0.0380632,1.9342493,TN,0,0.44686797260326655,C4L
-0.17445986,1.9596475,TN,0,0.4544852476336278,C4L
-0.12944257,1.8060439,TN,0,0.40841738192449917,C4L
0.06954015,2.3526163,TN,0,0.5723420811080867,C6L
-0.12480651,1.7515571,TN,0,0.392076029343439,C3L
0.16738291,1.7664311,TN,0,0.39653694975518433,C3L
0.13846897,1.446748,TN,0,0.3006595216201804,C2L
0.059536804,1.7243179,TN,0,0.3839066126915891,C3L
0.28914014,2.125218,TN,0,0.5041421538480215,C5L
-0.0028065064,2.4158905,TN,0,0.5913188977221019,C6L
-0.052217104,2.9856403,TN,0,0.7621948229881947,C7L
0.20593682,2.4326088,TN,0,0.5963329494714419,C6L
0.500687,3.3024404,FN,1,0.8572075991434313,C7L
0.00915,2.3087947,TN,0,0.5591993710156203,C6L
-0.007931042,3.5746534,TN,0,0.938848081061036,C7L
-0.118949264,2.0759213,TN,0,0.489357384770323,C5L
-0.20691301,1.7847403,TN,0,0.40202813464174675,C4L
-0.015250001,1.4155056,TN,0,0.29128948935771465,C2L
-0.031842567,1.636529,TN,0,0.35757749504101244,C3L
0.027450746,1.3851688,TN,0,0.2821910591878183,C2L
0.035136804,1.632127,TN,0,0.3562572737385718,C3L
-0.060513016,1.9461713,TN,0,0.4504435469712126,C4L
-0.10125985,1.9100852,TN,0,0.4396208214051048,C4L
0.09479349,1.9032022,TN,0,0.4375565135394303,C4L
-0.19861712,1.822627,TN,0,0.41339088530489554,C4L
-0.031842567,3.0163364,TN,0,0.7714010122480427,C7L
0.016468957,1.943209,TN,0,0.44955511181350694,C4L
0.027450746,2.9560266,TN,0,0.7533132606110733,C7L
0.0697829,2.3584237,TN,0,0.5740838015060408,C6L
0.13468699,1.6047893,TN,0,0.3480583155605313,C3L
-0.051606506,2.7367928,TN,0,0.6875619809711303,C7L
0.045382902,1.1963184,TN,0,0.22555218570884253,C1L
-0.031842567,1.0720502,TN,0,0.18828241631857354,C1L
-0.08113105,1.8781028,TN,0,0.4300288528037463,C4L
0.059536804,1.3234297,TN,0,0.2636746405114171,C1L
0.045993496,2.156907,TN,0,0.5136461276901488,C5L
-0.0034171022,2.3179913,TN,0,0.5619575598457036,C6L
-0.15433104,3.32827,TN,0,0.8649542570610875,C7L
-0.18251301,2.9569197,TN,0,0.7535811137789991,C7L
0.045382902,2.659953,TN,0,0.6645166513856499,C7L
-0.08845,1.6942396,TN,0,0.37488571028331946,C3L
0.051850747,0.91244316,TN,0,0.1404140350765225,C1L
0.207887,1.5143117,TN,0,0.3209228192148451,C2L
-0.028059851,2.8365188,TN,0,0.7174712016906222,C7L
-0.12480651,1.8151734,TN,0,0.41115544652709635,C4L
-0.0766171,2.805251,TN,0,0.708093551613281,C7L
0.06526896,1.3354821,TN,0,0.2672893236612437,C1L
-0.036113013,1.552031,TN,0,0.3322353642791687,C2L
0.04086896,1.5802344,TN,0,0.34069395798231644,C2L
-0.16774926,2.9793687,TN,0,0.7603138825246811,C7L
0.010736804,1.4264209,TN,0,0.294563140330575,C2L
-0.036113013,1.7871256,TN,0,0.40274351943791037,C4L
0.06954015,1.9008434,TN,0,0.43684907646351084,C4L
0.021593494,1.6802956,TN,0,0.37070370986504747,C3L
0.016957434,3.0724006,TN,0,0.7882154491277104,C7L
-0.08686319,2.1679254,TN,0,0.5169506997934685,C5L
-0.15005985,1.609555,TN,0,0.34948761557439817,C3L
0.021593494,1.8841733,TN,0,0.4318494805675961,C4L
-0.0766171,1.2243302,TN,0,0.23395331589505539,C1L
0.06526896,2.3478687,TN,0,0.5709182095371035,C6L
-0.1112632,1.3836979,TN,0,0.2817499157271732,C2L
0.037086986,2.0014222,TN,0,0.4670140638178782,C5L
-0.076859854,1.9673944,TN,0,0.4568086511792611,C5L
-0.14920652,1.9842509,TN,0,0.46186415103945916,C5L
-0.0766171,1.5333477,TN,0,0.3266319815758768,C2L
-0.015250001,2.2186093,TN,0,0.5321515095323996,C6L
0.16286896,1.808056,TN,0,0.4090208388265077,C4L
-0.021349257,1.4209964,TN,0,0.29293625699229925,C2L
0.183487,2.3419442,TN,0,0.5691413692130894,C6L
-0.027817104,1.6213918,TN,0,0.3530376372719744,C3L
0.03355,1.7846643,TN,0,0.40200534117991454,C4L
0.108336814,2.1683517,TN,0,0.517078553119509,C5L
-0.12565985,1.6084716,TN,0,0.3491626887777002,C3L
-0.051606506,1.3784099,TN,0,0.280163970646004,C1L
-0.080642566,1.2176529,TN,0,0.23195070033331358,C1L
-0.036113013,1.4679673,TN,0,0.30702348615513725,C2L
0.04514015,1.6119484,TN,0,0.3502054296737306,C3L
-0.07600651,1.8055774,TN,0,0.40827747205680526,C4L
-0.17360651,2.5493004,TN,0,0.63133039066542,C7L
0.3523368,2.3228428,TN,0,0.5634125924783232,C6L
0.05795,1.9056009,TN,0,0.4382759171828116,C4L
-0.19800651,1.1107966,TN,0,0.19990300302300087,C1L
-0.052217104,1.5160346,TN,0,0.3214395409963024,C2L
-0.031842567,1.8427482,TN,0,0.4194255143077739,C4L
0.11028699,2.3579397,TN,0,0.5739386431438461,C6L
-0.05245985,2.0068133,TN,0,0.4686309300295067,C5L
0.020982897,1.7543515,TN,0,0.39291410894533363,C3L
0.07625075,1.053234,TN,0,0.18263917504847238,C1L
0.010736804,2.1436844,TN,0,0.5096804852109003,C5L
0.00915,2.1963072,TN,0,0.5254627981491278,C6L
0.23228699,1.9525789,TN,0,0.452365275734847,C4L
0.05795,1.7426845,TN,0,0.3894150126401142,C3L
-0.060513016,1.5651996,TN,0,0.33618481140395756,C2L
-0.12565985,1.6020874,TN,0,0.34724797800099827,C3L
-0.10040651,1.4355361,TN,0,0.29729691616338,C2L
0.26095742,2.134346,TN,0,0.5068797685796614,C5L
-0.0036598512,1.8278623,TN,0,0.41496102491976794,C4L
0.05795,2.3335786,TN,0,0.5666324088933035,C6L
-0.036113013,1.483606,TN,0,0.31171375078087105,C2L
-0.0034171022,1.9922153,TN,0,0.46425278587388874,C5L
0.051850747,2.3186305,TN,0,0.5621492648562715,C6L
0.11028699,2.677727,TN,0,0.6698473223146779,C7L
0.06954015,1.5908289,TN,0,0.34387139655312715,C2L
0.3143935,3.5817697,FN,1,0.9409823588562563,C7L
-0.1010171,1.7322185,TN,0,0.3862761130146385,C3L
0.0030507448,2.425479,TN,0,0.5941946228376068,C6L
0.0839368,1.8443173,TN,0,0.41989610932041804,C4L
-0.027206507,1.6704037,TN,0,0.36773699085059647,C3L
0.0697829,1.7460229,TN,0,0.39041624544249226,C3L
0.18726896,2.5465872,TN,0,0.6305166640780091,C7L
-0.09454925,1.9936914,TN,0,0.4646954888871856,C5L
-0.028059851,1.6102741,TN,0,0.34970328371128706,C3L
-0.13371302,2.0952015,TN,0,0.49513978612318926,C5L
-0.036113013,1.0897591,TN,0,0.1935935628480584,C1L
-0.0036598512,1.3510048,TN,0,0.27194479826628604,C1L
0.2411935,1.4086794,TN,0,0.28924221660562,C2L
-0.064050004,1.4633714,TN,0,0.30564511153362717,C2L
0.114068955,1.9668655,TN,0,0.4566500266797471,C5L
0.035136804,1.4278163,TN,0,0.29498164028637364,C2L
-0.19800651,2.7436655,TN,0,0.6896231997228986,C7L
0.00915,1.5862589,TN,0,0.34250078970347825,C2L
-0.14334926,1.4715466,TN,0,0.3080969682332441,C2L
-0.1742171,1.7203218,TN,0,0.3827081264701707,C3L
0.06148699,1.8215687,TN,0,0.4130734863488817,C4L
-0.05245985,2.5744653,TN,0,0.6388776957662357,C7L
-0.032331042,2.7977479,TN,0,0.7058432670938938,C7L
-0.036113013,1.0534892,TN,0,0.18271571309399326,C1L
-0.10125985,0.9415541,TN,0,0.14914481270534433,C1L
0.021593494,1.6644558,TN,0,0.36595313253964973,C3L
0.0941829,1.6701661,TN,0,0.3676657312909735,C3L
-0.015250001,2.2463686,TN,0,0.5404769114408147,C6L
0.2411935,2.2544112,TN,0,0.5428889995478137,C6L
0.020982897,2.314259,TN,0,0.5608381909299608,C6L
-0.021349257,1.8872845,TN,0,0.43278257291565453,C4L
-0.013663197,2.1095948,TN,0,0.4994565378888458,C5L
-0.028059851,2.3318903,TN,0,0.5661260641352591,C6L
-0.14920652,1.069561,TN,0,0.18753587046077352,C1L
-0.03965,2.4117522,TN,0,0.5900777637339395,C6L
-0.10504257,2.4614735,TN,0,0.6049898762839272,C6L
-0.12565985,1.635899,TN,0,0.35738854923898206,C3L
-0.080642566,1.1119914,TN,0,0.2002613402361213,C1L
0.035136804,2.513633,TN,0,0.6206332390791696,C7L
0.051850747,1.6699133,TN,0,0.3675899130389842,C3L
0.1185829,1.6561878,TN,0,0.36347344382347996,C3L
0.016957434,1.0968385,TN,0,0.19571677381773103,C1L
0.04514015,1.8173709,TN,0,0.4118145074794165,C4L
-0.14981711,1.8569664,TN,0,0.4236897511370248,C4L
-0.13725,1.3498256,TN,0,0.2715911397111207,C1L
-0.036113013,1.473326,TN,0,0.3086306351540898,C2L
0.059536804,1.4039588,TN,0,0.28782644271186675,C2L
0.06148699,1.8665591,TN,0,0.42656673589121,C4L
-0.05245985,1.457481,TN,0,0.3038784982760405,C2L
0.070393495,1.8406918,TN,0,0.41880877121682913,C4L
0.0941829,1.238477,TN,0,0.2381961388667429,C1L
-0.056242567,1.3139111,TN,0,0.26081987938251844,C1L
-0.15811302,1.6698836,TN,0,0.3675810055940314,C3L
0.16738291,1.8438616,TN,0,0.4197594385236161,C4L
-0.15433104,1.2069542,TN,0,0.2287420107266751,C1L
-0.0028065064,1.7480032,TN,0,0.3910101650802077,C3L
0.045382902,1.7604042,TN,0,0.3947293982404911,C3L
0.010736804,1.1686114,TN,0,0.2172424693011358,C1L
0.06575744,1.1648535,TN,0,0.21611542258772323,C1L
-0.084913015,2.2594912,TN,0,0.5444125625229156,C6L
-0.0036598512,1.3114274,TN,0,0.2600749830515615,C1L
-0.105531044,1.570696,TN,0,0.33783325855678253,C2L
0.06954015,2.8219717,TN,0,0.7131083231561527,C7L
0.021593494,1.3548248,TN,0,0.27309046963732736,C1L
0.020982897,2.1067188,TN,0,0.4985939853068786,C5L
-0.007442566,1.0028143,TN,0,0.1675176025808053,C1L
-0.1356632,1.6227257,TN,0,0.35343769251852714,C3L
0.06148699,1.6016344,TN,0,0.34711211697191935,C3L
-0.14920652,1.8982013,TN,0,0.43605667375947205,C4L
0.05795,1.1843883,TN,0,0.22197418203772754,C1L
-0.080642566,1.8723236,TN,0,0.4282955899797879,C4L
-0.15433104,1.2077397,TN,0,0.22897759315127014,C1L
-0.0034171022,1.426626,TN,0,0.29462465268612487,C2L
0.05795,2.1952186,TN,0,0.5251363117997782,C6L
-0.15811302,2.5021179,TN,0,0.6171796997062174,C7L
-0.051606506,1.5494926,TN,0,0.33147406265397206,C2L
-0.027817104,1.503368,TN,0,0.31764065068519487,C2L
-0.13725,1.754741,TN,0,0.3930309254372239,C3L
-0.05245985,1.1029433,TN,0,0.19754768863080235,C1L
-0.015250001,2.0221512,TN,0,0.47323098053262014,C5L
-0.007442566,1.9428083,TN,0,0.4494349362851362,C4L
-0.17360651,1.8692107,TN,0,0.42736198777797785,C4L
0.07625075,1.9973769,TN,0,0.46580082182906324,C5L
-0.0028065064,1.7638527,TN,0,0.39576365157112864,C3L
0.020982897,2.2486725,TN,0,0.5411678832397,C6L
-0.08686319,1.5388047,TN,0,0.32826861211822556,C2L
-0.15005985,2.8610077,TN,0,0.7248157649467196,C7L
-0.051606506,2.0160296,TN,0,0.47139502716482795,C5L
-0.17824256,1.6547456,TN,0,0.36304090789381616,C3L
0.17385074,2.161665,TN,0,0.5150731183664353,C5L
0.010736804,2.8507037,TN,0,0.721725451384623,C7L
-0.0036598512,1.9231169,TN,0,0.44352921030719855,C4L
-0.14920652,1.3164197,TN,0,0.261572243571365,C1L
0.00915,2.1099906,TN,0,0.49957524383875634,C5L
-0.21654926,2.024092,TN,0,0.4738130535684622,C5L
-0.1844632,1.9195248,TN,0,0.442451889330257,C4L
-0.0034171022,2.1056707,TN,0,0.4982796454733739,C5L
-0.1356632,2.9571111,TN,0,0.7536385173131398,C7L
0.1185829,2.7421198,TN,0,0.6891596226971871,C7L
0.17995001,1.4998921,TN,0,0.31659817971173876,C2L
-0.013663197,1.7609324,TN,0,0.39488781280022506,C3L
-0.036113013,1.675829,TN,0,0.36936411412004927,C3L
-0.032331042,2.232304,TN,0,0.5362587413975826,C6L
0.027450746,2.0470064,TN,0,0.4806854022764694,C5L
-0.1112632,2.695902,TN,0,0.6752982587462681,C7L
-0.060513016,1.3569173,TN,0,0.2737180396226425,C1L
-0.12480651,2.6231463,TN,0,0.6534778078116961,C7L
-0.05673104,1.392353,TN,0,0.28434570114170166,C2L
0.1327368,2.2494538,TN,0,0.5414022060256147,C6L
0.0697829,1.3963772,TN,0,0.28555261494571854,C2L
0.08966896,1.6962845,TN,0,0.37549900436359235,C3L
-0.12480651,1.2462647,TN,0,0.2405317789024125,C1L
-0.03965,1.4118264,TN,0,0.2901860458738574,C2L
-0.105531044,2.4774742,TN,0,0.6097887097673355,C6L
0.0030507448,1.8912103,TN,0,0.43395997518487806,C4L
0.06148699,1.7107769,TN,0,0.3798454776038222,C3L
-0.0036598512,3.0597608,TN,0,0.7844245965110384,C7L
-0.14920652,1.5169553,TN,0,0.32171567178984106,C2L
0.0697829,2.2931745,TN,0,0.554514654798359,C6L
-0.064050004,1.2805744,TN,0,0.25082173728958884,C1L
0.06575744,1.7472049,TN,0,0.3907707437567778,C3L
-0.105531044,2.4517362,TN,0,0.6020695239694666,C6L
0.15713681,1.8847265,TN,0,0.43201539297661695,C4L
-0.084913015,1.7958416,TN,0,0.40535756961330177,C4L
-0.0028065064,2.212325,TN,0,0.5302667601614482,C6L
0.12505074,1.668197,TN,0,0.3670751706897386,C3L
0.059536804,2.0781982,TN,0,0.49004025889197844,C5L
-0.05245985,2.6598446,TN,0,0.6644841407111418,C7L
0.2893829,2.6943548,TN,0,0.6748342318495993,C7L
0.14945075,2.432255,TN,0,0.5962268399083334,C6L
-0.036113013,1.5281888,TN,0,0.3250847553884253,C2L
0.04514015,1.7174917,TN,0,0.38185933993949445,C3L
0.0030507448,2.0573282,TN,0,0.4837810543072583,C5L
-0.0028065064,1.856969,TN,0,0.4236905309133507,C4L
-0.007442566,1.3787141,TN,0,0.28025520447612723,C2L
0.08235001,1.196471,TN,0,0.22559795258088988,C1L
-0.17873104,2.573934,TN,0,0.63871835147319,C7L
0.281087,1.4404453,TN,0,0.29876925383215375,C2L
0.09479349,1.7585323,TN,0,0.3941679892772837,C3L
0.2161829,1.9233029,TN,0,0.4435849943058933,C4L
-0.1356632,2.6271887,TN,0,0.6546901800499938,C7L
0.08588699,2.4031694,TN,0,0.5875036620995486,C6L
-0.10125985,1.8720717,TN,0,0.4282200416503728,C4L
-0.027206507,1.8264434,TN,0,0.41453547698563953,C4L
0.045382902,1.8864877,TN,0,0.4325436014631819,C4L
-0.007442566,1.0005383,TN,0,0.16683499838172422,C1L
-0.17873104,2.7852714,TN,0,0.7021013904287638,C7L
0.0030507448,1.9278125,TN,0,0.4449374863516649,C4L
0.0941829,1.3769549,TN,0,0.27972759581750534,C1L
-0.015250001,1.9541905,TN,0,0.452848617091279,C4L
0.12505074,1.9462892,TN,0,0.45047890682844965,C4L
0.06954015,1.9101267,TN,0,0.43963326783492107,C4L
0.041357435,1.5090946,TN,0,0.3193581380342537,C2L
0.037086986,2.1592155,TN,0,0.514338479093303,C5L
0.14274016,0.8956084,TN,0,0.1353650553460643,C1L
-0.14981711,2.1324117,TN,0,0.5062996449846341,C5L
-0.056242567,2.620478,TN,0,0.6526775473616045,C7L
0.04514015,1.3929747,TN,0,0.2845321576577688,C2L
-0.03965,2.1565595,TN,0,0.5135419075850607,C5L
0.0839368,1.8066766,TN,0,0.40860713749425254,C4L
0.08588699,1.5824984,TN,0,0.34137296321373994,C2L
-0.14981711,2.664924,TN,0,0.666007523737861,C7L
-0.015250001,1.2900212,TN,0,0.2536549645953356,C1L
-0.021349257,1.5844477,TN,0,0.3419575855183395,C2L
-0.1112632,2.4639566,TN,0,0.6057345926665011,C6L
0.012686988,1.4818001,TN,0,0.3111721361397812,C2L
-0.12480651,2.3669446,TN,0,0.5766393384655972,C6L
0.045382902,2.3381505,TN,0,0.5680035855794979,C6L
0.016957434,1.8111825,TN,0,0.40995851985832965,C4L
-0.032331042,1.4019703,TN,0,0.28723006377958515,C2L
0.020982897,2.8591068,TN,0,0.7242456584783394,C7L
-0.032331042,1.5687097,TN,0,0.3372375394352382,C2L
0.027450746,2.1979415,TN,0,0.5259529475527123,C6L
-0.062463198,2.1905406,TN,0,0.5237333142412097,C6L
-0.060513016,1.8303123,TN,0,0.4156958141498859,C4L
-0.052217104,1.8411363,TN,0,0.4189420829771505,C4L
-0.03965,1.6645855,TN,0,0.3659920313817503,C3L
-0.021349257,2.005299,TN,0,0.4681767703024993,C5L
-0.013663197,1.3399805,TN,0,0.26863845667053476,C1L
0.04514015,2.0372543,TN,0,0.4777606112352308,C5L
0.070393495,1.708096,TN,0,0.3790414382376901,C3L
0.1185829,1.634993,TN,0,0.35711682718082405,C3L
-0.080642566,1.9352793,TN,0,0.44717688399388766,C4L
0.016468957,2.3861425,TN,0,0.582397056898611,C6L
-0.16774926,1.4501284,TN,0,0.3016733508093605,C2L
-0.0034171022,1.277362,TN,0,0.24985829364761697,C1L
-0.15811302,2.0573325,TN,0,0.4837823439373356,C5L
0.02074015,1.9001737,TN,0,0.43664822407681286,C4L
-0.051606506,1.6796716,TN,0,0.3705165635468459,C3L
-0.027817104,2.5769536,TN,0,0.6396239717014612,C7L
0.03355,1.743121,TN,0,0.38954592508866387,C3L
-0.007442566,1.5296167,TN,0,0.32551300254829707,C2L
0.016468957,2.3555913,TN,0,0.57323432517323,C6L
-0.021349257,1.9584328,TN,0,0.4541209421324749,C4L
0.020982897,1.5649792,TN,0,0.33611871036464414,C2L
0.03355,1.7610468,TN,0,0.39492212295856205,C3L
0.12505074,1.225191,TN,0,0.23421148184170257,C1L
-0.22240652,2.6385407,TN,0,0.658094803454198,C7L
-0.118949264,1.3031942,TN,0,0.2576057313415991,C1L
0.08588699,2.1832228,TN,0,0.521538603780737,C6L
-0.05245985,1.302348,TN,0,0.2573519441389354,C1L
0.0697829,2.1517684,TN,0,0.5121049897563184,C5L
0.016957434,2.237569,TN,0,0.5378377884574078,C6L
0.0030507448,1.5246108,TN,0,0.3240116631984815,C2L
-0.062463198,1.1867335,TN,0,0.2226775402836349,C1L
-0.060513016,1.9289775,TN,0,0.4452868861284353,C4L
-0.08113105,2.0077639,TN,0,0.4689160282507924,C5L
0.09479349,1.5353886,TN,0,0.32724407600026384,C2L
-0.007442566,1.1213961,TN,0,0.20308194116366882,C1L
-0.062463198,2.3187232,TN,0,0.5621770668814274,C6L
0.00915,2.0690567,TN,0,0.48729859532172354,C5L
0.035136804,1.1150714,TN,0,0.20118507526826973,C1L
-0.060513016,1.6211127,TN,0,0.35295393128253516,C3L
-0.1010171,2.1540465,TN,0,0.5127882237747396,C5L
-0.24094927,1.6337277,TN,0,0.3567373460327145,C3L
0.06148699,2.556671,TN,0,0.6335409365835867,C7L
-0.027206507,1.9346951,TN,0,0.4470016742517509,C4L
-0.064050004,1.8105636,TN,0,0.4097729031013828,C4L
-0.17824256,2.363356,TN,0,0.5755630671875557,C6L
0.04086896,2.1107333,TN,0,0.49979798994537217,C5L
-0.16774926,1.7058331,TN,0,0.3783627629116354,C3L
0.035136804,1.9811543,TN,0,0.4609354374353843,C5L
-0.05245985,1.5532988,TN,0,0.3326155952122069,C2L
-0.027206507,1.910356,TN,0,0.4397020381085807,C4L
-0.12541711,1.5792485,TN,0,0.3403982727978375,C2L
0.00915,1.121471,TN,0,0.20310440472013247,C1L
-0.021349257,1.6423767,TN,0,0.35933130197201707,C3L
-0.0380632,1.8889489,TN,0,0.4332817497297805,C4L
0.11028699,1.8946676,TN,0,0.4349968677584647,C4L
0.0030507448,2.9104235,TN,0,0.7396362537784211,C7L
-0.0380632,1.4509974,TN,0,0.3019339760505737,C2L
0.04514015,1.5137707,TN,0,0.32076056575627615,C2L
-0.027206507,2.507879,TN,0,0.6189075340872923,C7L
0.016957434,2.8444653,TN,0,0.7198544680649623,C7L
0.0030507448,1.5580587,TN,0,0.3340431557250391,C2L
0.23228699,1.7990091,TN,0,0.4063075471179544,C4L
0.016957434,1.2737738,TN,0,0.24878214233516402,C1L
-0.15433104,1.9686855,TN,0,0.45719587010783475,C5L
0.108336814,2.063576,TN,0,0.48565485681825077,C5L
0.012686988,1.6612489,TN,0,0.3649913384245209,C3L
-0.19800651,1.3644617,TN,0,0.2759807105890518,C1L
-0.021349257,2.171608,TN,0,0.5180551629848288,C5L
-0.17360651,1.5973544,TN,0,0.3458284851739987,C3L
0.1185829,2.332071,TN,0,0.5661802585899051,C6L
-0.112849995,1.5391259,TN,0,0.32836494448586384,C2L
-0.080642566,1.4356936,TN,0,0.29734415261388764,C2L
-0.062463198,2.2689571,TN,0,0.5472515181855176,C6L
-0.036113013,2.190939,TN,0,0.5238527999674462,C6L
0.045382902,2.3772628,FN,1,0.5797339108060887,C6L
-0.03965,1.2447064,TN,0,0.2400644229606603,C1L
0.108336814,1.8190075,TN,0,0.41230534668513547,C4L
-0.027206507,2.2823753,TN,0,0.5512758238375871,C6L
-0.14334926,1.2787496,TN,0,0.2502744542744381,C1L
0.06148699,2.330879,TN,0,0.5658227611359047,C6L
-0.10125985,1.5924078,TN,0,0.3443449307226917,C2L
-0.10504257,1.4263691,TN,0,0.29454760478685255,C2L
-0.0036598512,1.4420375,TN,0,0.2992467768575391,C2L
0.09479349,1.7080276,TN,0,0.3790209241220411,C3L
0.04086896,1.5120333,TN,0,0.3202394952222324,C2L
0.035136804,2.7289176,TN,0,0.6852000984629565,C7L
-0.027817104,1.3151745,TN,0,0.2611987906940821,C1L
-0.03965,1.7648953,TN,0,0.39607634187779045,C3L
0.06575744,2.1729522,TN,0,0.5184583073452879,C5L
0.016468957,1.5361727,TN,0,0.3274792385452987,C2L
-0.09454925,1.5453367,TN,0,0.3302276501799118,C2L
-0.08686319,1.2908877,TN,0,0.25391484005162024,C1L
0.037086986,1.9198432,TN,0,0.44254738193877513,C4L
-0.14920652,1.9941975,TN,0,0.46484727534815,C5L
0.1429829,1.5021539,TN,0,0.3172765251324248,C2L
0.11455744,0.95857155,TN,0,0.15424858371925165,C1L
0.15713681,1.6486436,TN,0,0.3612108328398648,C3L
-0.13371302,3.0709772,TN,0,0.7877885515807104,C7L
0.020982897,1.3969836,TN,0,0.285734482778022,C2L
-0.080642566,1.4318019,TN,0,0.29617697741109145,C2L
-0.105531044,1.5675777,TN,0,0.33689803681952646,C2L
-0.060513016,1.2513664,TN,0,0.24206185001069552,C1L
-0.0766171,1.5815707,TN,0,0.3410947330224009,C2L
-0.015250001,1.5370173,TN,0,0.327732545885608,C2L
-0.10504257,1.4569671,TN,0,0.3037243724860986,C2L
-0.105531044,1.7354236,TN,0,0.38723736728461855,C3L
-0.021349257,1.9647479,TN,0,0.45601492885374784,C5L
-0.007442566,0.8771107,TN,0,0.12981733667587855,C1L
0.027450746,2.7667615,TN,0,0.696550012808126,C7L
-0.16165,2.1302776,TN,0,0.5056595985781054,C5L
0.13468699,2.4723482,TN,0,0.6082513507495455,C6L
-0.17360651,1.1148188,TN,0,0.20110931699907475,C1L
-0.03965,1.1926887,TN,0,0.22446358796657329,C1L
-0.17824256,2.518568,TN,0,0.6221133145284075,C7L
-0.20313105,1.6596986,TN,0,0.36452638179454055,C3L
0.14945075,1.6757677,TN,0,0.3693457293935978,C3L
-0.22240652,3.0108547,TN,0,0.7697569738305985,C7L
-0.052217104,1.1017071,TN,0,0.1971769349792628,C1L
-0.112849995,2.5760772,TN,0,0.639361127096859,C7L
-0.22704259,2.6992002,FN,1,0.6762874350069928,C7L
0.207887,2.8550098,TN,0,0.7230169109371991,C7L
-0.08113105,1.9536366,TN,0,0.45268249474247807,C4L
-0.045749255,1.7994918,TN,0,0.40645231559198625,C4L
-0.05245985,2.3834362,TN,0,0.5815853997176034,C6L
0.070393495,1.8873264,TN,0,0.4327951393110595,C4L
0.03355,2.131517,TN,0,0.5060313119543538,C5L
0.08588699,1.018798,TN,0,0.1723113375266985,C1L
-0.10125985,1.2796897,TN,0,0.2505564033990234,C1L
-0.0034171022,1.0259315,TN,0,0.17445077384222799,C1L
-0.118949264,2.2915876,TN,0,0.5540387213170226,C6L
0.106750004,1.894903,TN,0,0.43506746750735026,C4L
-0.013663197,1.6851696,TN,0,0.37216549056202525,C3L
0.010736804,1.0515544,TN,0,0.18213543954197997,C1L
-0.060513016,1.7838085,TN,0,0.4017486748031247,C4L
0.045993496,3.0484893,TN,0,0.781044116181538,C7L
-0.031842567,1.0651668,TN,0,0.18621798848731036,C1L
0.13846897,3.0671165,TN,0,0.78663067371103,C7L
0.0839368,1.5638775,TN,0,0.33578829514226816,C2L
0.020982897,1.5830917,TN,0,0.34155090217301703,C2L
0.016957434,2.1575277,TN,0,0.5138322842922445,C5L
-0.13371302,2.3549738,TN,0,0.5730491282958431,C6L
-0.028059851,1.7271338,TN,0,0.3847511404438705,C3L
-0.12480651,1.0952327,TN,0,0.19523517196233361,C1L
0.020982897,2.2668579,TN,0,0.5466219387765936,C6L
0.08235001,2.5514734,TN,0,0.631982103725439,C7L
-0.007931042,1.663913,TN,0,0.36579033923593224,C3L
-0.062463198,1.6015147,TN,0,0.3470762172695336,C3L
-0.036113013,1.7393842,TN,0,0.3884252065600495,C3L
-0.076859854,1.9195594,TN,0,0.44246226635367,C4L
0.021593494,1.6849895,TN,0,0.3721114760557622,C3L
-0.027817104,1.998387,TN,0,0.46610376493165184,C5L
0.016468957,1.562329,TN,0,0.3353238783574365,C2L
0.0030507448,1.9724933,TN,0,0.458337882528424,C5L
0.08588699,2.064278,TN,0,0.48586539642622745,C5L
0.06954015,2.1105185,TN,0,0.4997335684242989,C5L
-0.051606506,1.2601707,TN,0,0.2447023825897684,C1L
0.045382902,1.6793089,TN,0,0.3704077847493914,C3L
-0.12944257,2.297968,TN,0,0.5559522924206329,C6L
