Amplitude,Uncertainty,Category,Truth,Weight,WeightClass
0.15311283,2.8972895,TN,0,0.4888771004939984,C6L
0.032573048,2.4256794,TN,0,0.3794605850687601,C4L
0.1420067,2.7185864,TN,0,0.44741685505462403,C5L
0.110894606,2.0072944,TN,0,0.28239262828372036,C2L
0.073443495,2.9734545,TN,0,0.5065478605081781,C6L
0.2152067,3.7450833,TN,0,0.6855706051393006,C7L
0.10431283,3.1107116,TN,0,0.5383923727426987,C6L
0.051605765,3.276814,TN,0,0.5769291763687642,C7L
0.110894606,1.9453382,TN,0,0.26801839941756767,C2L
0.05136376,3.1128547,TN,0,0.5388895854491438,C6L
0.073443495,3.4064624,TN,0,0.6070084222510247,C7L
0.3372067,4.111054,TN,0,0.7704781139940415,C7L
0.06880669,2.3264258,TN,0,0.35643312434344826,C4L
0.12456376,2.0542905,TN,0,0.2932960196669329,C2L
0.14664349,1.9328386,TN,0,0.2651184134414206,C2L
0.05551283,2.9570487,TN,0,0.5027416115140124,C6L
0.047458183,2.547894,TN,0,0.4078151425010317,C4L
0.117606685,3.9071403,TN,0,0.7231688504700682,C7L
0.024643496,2.4499652,TN,0,0.3850950437249981,C4L
0.2152067,1.3074427,TN,0,0.1200226232129442,C1L
0.0978435,1.8920376,TN,0,0.25565232430154605,C2L
0.013294605,1.7230291,TN,0,0.21644128716038563,C1L
0.023058178,2.648355,TN,0,0.4311227276357327,C5L
0.024643496,2.084195,TN,0,0.300234052133867,C3L
0.027205763,1.2875196,TN,0,0.11540033845172182,C1L
0.02000669,3.3302603,TN,0,0.5893290548030299,C7L
0.08076468,3.0949678,TN,0,0.5347397119206513,C6L
0.047458183,3.1260865,TN,0,0.5419594464398301,C6L
0.10577305,1.9439385,TN,0,0.2676936601962476,C2L
0.13529462,4.472032,TN,0,0.8542272849833219,C7L
0.023058178,2.5224285,TN,0,0.4019069860099782,C4L
0.14664349,1.6043805,TN,0,0.18891406420209247,C1L
0.08137305,1.9857364,TN,0,0.27739103641887836,C2L
0.04440669,2.667354,TN,0,0.43553061537300575,C5L
0.5126435,2.252806,TN,0,0.33935286676986587,C3L
0.073443495,1.5161511,TN,0,0.16844428735452388,C1L
0.17360577,3.0620267,TN,0,0.527097169116173,C6L
0.05136376,1.2376466,TN,0,0.1038294881374412,C1L
0.031964686,2.8493366,TN,0,0.47775172548075145,C6L
0.07576376,2.1903636,TN,0,0.3248658364395381,C3L
0.073443495,2.1082888,TN,0,0.30582396558006464,C3L
0.08137305,1.7846968,TN,0,0.23074858220832667,C2L
0.12480576,1.9983536,TN,0,0.28031830633617516,C2L
0.013294605,1.8659456,TN,0,0.24959881586210575,C2L
0.4280946,3.0633118,TN,0,0.5273953204152503,C6L
0.37417305,3.0622897,TN,0,0.5271581867736761,C6L
0.1783647,2.7684543,TN,0,0.458986522136763,C5L
0.013294605,1.4614497,TN,0,0.15575321781024962,C1L
0.10577305,1.3021005,TN,0,0.11878319914483222,C1L
0.02000669,2.2286108,TN,0,0.3337394278846156,C3L
0.013294605,2.6856627,TN,0,0.4397783491598056,C5L
0.056364685,2.1268985,TN,0,0.3101415332638548,C3L
0.14896375,2.2412815,TN,0,0.3366791101390851,C3L
0.14505818,2.9073374,TN,0,0.49120827661881267,C6L
0.056973048,2.8252795,TN,0,0.4721703266658481,C5L
0.17751284,2.8003461,TN,0,0.46638562072824485,C5L
0.056364685,2.019797,TN,0,0.28529331027877425,C2L
0.07185818,3.0254362,TN,0,0.518607942512105,C6L
0.1539647,2.098079,TN,0,0.30345522763490906,C3L
0.02696376,2.1764307,TN,0,0.32163331583031385,C3L
0.0978435,3.2247682,TN,0,0.5648542227608604,C6L
0.10016376,3.0805204,TN,0,0.5313878240688971,C6L
0.024643496,3.125869,TN,0,0.5419089850690813,C6L
0.13529462,1.8395237,TN,0,0.2434687685435387,C2L
0.056364685,3.09683,TN,0,0.5351717540567822,C6L
0.2442435,4.335209,TN,0,0.8224834866846269,C7L
0.037694603,2.3725317,TN,0,0.36712998371635924,C4L
0.15457305,3.321143,TN,0,0.58721378374313,C7L
0.02696376,2.1693897,TN,0,0.31999975945586573,C3L
0.076005764,2.4060555,TN,0,0.37490771659318395,C4L
0.032573048,1.3177931,TN,0,0.12242398124420222,C1L
0.2640067,2.0873132,TN,0,0.30095749418567846,C3L
0.14505818,2.410815,TN,0,0.3760119505889496,C4L
0.22240576,2.3272018,TN,0,0.356613161234028,C4L
0.031964686,2.2157183,TN,0,0.33074828663229744,C3L
0.027205763,2.6642692,TN,0,0.434814922331691,C5L
0.023058178,1.8710988,TN,0,0.2507943907390842,C2L
0.10431283,2.5430632,TN,0,0.4066943664559126,C4L
0.34416378,2.668722,TN,0,0.43584799999454316,C5L
0.073443495,1.732653,TN,0,0.21867409261302745,C1L
0.027205763,1.787951,TN,0,0.23150357711724998,C2L
0.13529462,1.8012359,TN,0,0.23458575764258802,C2L
0.02000669,1.6033381,TN,0,0.1886722208325818,C1L
0.037694603,2.9277368,TN,0,0.4959410659818174,C6L
0.12956469,2.5750947,TN,0,0.4141258763278249,C5L
0.6964946,2.3300796,TN,0,0.35728082897076796,C4L
0.1420067,2.1947348,TN,0,0.32587998238812316,C3L
0.031964686,2.1281176,TN,0,0.31042437214698076,C3L
0.2686435,2.539265,TN,0,0.4058131601185416,C4L
0.06880669,2.5820968,TN,0,0.4157504076571137,C5L
0.076005764,2.4551132,TN,0,0.38628941216920476,C4L
0.17897305,1.565039,TN,0,0.17978658826041524,C1L
0.14920576,2.4810843,TN,0,0.3923148710466978,C4L
0.09320669,2.0841687,TN,0,0.3002279503681168,C3L
0.09320669,2.491804,TN,0,0.3948019090053928,C4L
0.14664349,2.258012,TN,0,0.34056069157960545,C3L
0.10040576,1.684573,TN,0,0.207519229598759,C1L
0.09320669,1.2527419,TN,0,0.10733169287245133,C1L
0.16945818,2.390356,TN,0,0.3712653336503282,C4L
0.02000669,1.5521158,TN,0,0.17678832441461664,C1L
0.027205763,1.7847291,TN,0,0.23075607601189074,C2L
0.10016376,2.6738605,TN,0,0.437040164378878,C5L
0.15311283,2.5469637,TN,0,0.4075993070380081,C4L
0.12065818,2.8862836,TN,0,0.48632366233158714,C6L
0.047458183,2.6719368,TN,0,0.43659385385515614,C5L
0.037694603,2.7028441,TN,0,0.4437645422420301,C5L
0.031112831,1.9169394,TN,0,0.2614296988399968,C2L
0.08649461,2.6339076,TN,0,0.42777083978397856,C5L
0.073443495,2.1770632,TN,0,0.3217800598165145,C3L
0.031964686,2.3786037,TN,0,0.36853872598388504,C4L
0.10040576,2.474093,TN,0,0.3906928453854737,C4L
0.032573048,1.4548448,TN,0,0.15422083938423173,C1L
0.8615647,4.0404873,TN,0,0.754106194861991,C7L
0.10016376,2.0210853,TN,0,0.28559220399801893,C2L
0.08649461,1.368094,TN,0,0.13409410705523414,C1L
0.096258186,2.7043214,TN,0,0.44410728515240816,C5L
0.0978435,1.4565523,TN,0,0.15461699014539776,C1L
0.117606685,1.5015813,TN,0,0.16506400193136894,C1L
0.20276469,3.5304153,TN,0,0.635766276238573,C7L
0.22631283,1.8703123,TN,0,0.25061191778233044,C2L
0.051605765,2.3812737,TN,0,0.36915818281100843,C4L
0.047458183,1.8701091,TN,0,0.2505647741017044,C2L
0.14664349,2.884707,TN,0,0.4859578811953913,C6L
0.08649461,1.4074725,TN,0,0.14323016723009627,C1L
0.023058178,2.615018,TN,0,0.42338833353617644,C5L
0.08076468,2.5404658,TN,0,0.4060917532863356,C4L
0.12956469,1.8045005,TN,0,0.2353431654170552,C2L
0.17336376,2.1966453,TN,0,0.3263232304286548,C3L
0.22716469,3.322174,TN,0,0.5874529822407945,C7L
0.024643496,2.9692187,TN,0,0.5055651282129235,C6L
0.07185818,3.2672088,TN,0,0.5747007094339753,C7L
0.1222435,2.6467154,TN,0,0.43074233010249247,C5L
0.051605765,3.6156647,TN,0,0.655544674305307,C7L
0.13017306,2.0037675,TN,0,0.2815743652561616,C2L
0.07576376,3.2023547,TN,0,0.5596541495044064,C6L
0.19385819,2.6708186,TN,0,0.43633442440793163,C5L
0.14896375,2.2875319,TN,0,0.3474094944226775,C3L
0.10040576,3.2868917,TN,0,0.5792672662813867,C7L
0.20337304,1.8936627,TN,0,0.25602935774340313,C2L
0.06880669,2.1777449,TN,0,0.32193821851278787,C3L
0.073443495,3.2943115,TN,0,0.5809887066431436,C7L
0.04440669,2.471902,TN,0,0.39018451957714884,C4L
0.023058178,2.6571503,TN,0,0.4331632926662942,C5L
0.024643496,1.9509922,TN,0,0.2693301630507347,C2L
0.06880669,1.8289735,TN,0,0.2410210556530825,C2L
0.14664349,2.7941587,TN,0,0.4649501049334344,C5L
0.20191284,4.544134,TN,0,0.8709554033912833,C7L
0.09320669,2.5212,TN,0,0.40162196626761065,C4L
0.12065818,2.4116583,TN,0,0.37620760150367366,C4L
0.22631283,3.712316,TN,0,0.6779683850301608,C7L
0.10040576,2.2659786,TN,0,0.34240899298745636,C3L
0.056973048,1.5867484,TN,0,0.1848233058794244,C1L
0.2914582,3.0276983,TN,0,0.5191327639685229,C6L
0.037694603,1.184522,TN,0,0.09150424613062327,C1L
0.10040576,2.8413868,TN,0,0.4759073217787791,C5L
0.13529462,1.9582405,TN,0,0.2710118143316483,C2L
0.3372067,3.6893396,TN,0,0.6726377154261458,C7L
0.12065818,3.1821325,TN,0,0.554962471658168,C6L
0.15311283,2.0813673,TN,0,0.2995780079128719,C3L
0.032573048,2.3295295,TN,0,0.35715320230387637,C4L
0.02696376,3.6495266,TN,0,0.6634008485129372,C7L
0.07991283,2.6716752,TN,0,0.4365331610064762,C5L
0.047458183,2.3327622,TN,0,0.35790320907730033,C4L
0.07576376,2.011071,TN,0,0.28326882328496167,C2L
0.062094606,1.5819908,TN,0,0.1837195126956331,C1L
0.031964686,2.3598676,TN,0,0.3641918327034849,C4L
0.032573048,1.1830393,TN,0,0.09116025038621275,C1L
0.16640669,2.988234,TN,0,0.5099767976529239,C6L
0.073443495,2.6481268,TN,0,0.4310697837975494,C5L
0.30097306,2.7981963,TN,0,0.4658868535795744,C5L
0.073443495,1.6938549,TN,0,0.20967268889601645,C1L
0.12871283,2.629563,TN,0,0.42676286520303447,C5L
0.096258186,2.5600207,TN,0,0.4106286133270535,C4L
0.02696376,2.091224,TN,0,0.3018648244326876,C3L
0.08649461,2.3912978,TN,0,0.37148383718582806,C4L
0.02000669,1.5213923,TN,0,0.16966027878610423,C1L
0.07185818,3.410844,TN,0,0.6080249810651536,C7L
0.056364685,1.8943722,TN,0,0.2561939662148804,C2L
0.062094606,2.7896006,TN,0,0.4638925970069507,C5L
0.24680576,3.0276566,TN,0,0.5191230893057172,C6L
0.02000669,2.0396912,TN,0,0.28990889005786036,C2L
0.076005764,2.9208152,TN,0,0.4943352111598631,C6L
0.19776377,3.5834239,TN,0,0.6480646055143249,C7L
0.08649461,2.5135653,TN,0,0.3998506677514909,C4L
0.04440669,1.9376705,TN,0,0.2662394446934723,C2L
0.037694603,1.935608,TN,0,0.2657609316949921,C2L
0.12065818,2.7431898,TN,0,0.45312499891247043,C5L
0.22240576,2.9200943,TN,0,0.4941679578165399,C6L
0.013294605,1.2467256,TN,0,0.10593587335596333,C1L
0.07185818,1.7627182,TN,0,0.2256494084927401,C1L
0.013294605,1.0959913,TN,0,0.07096456578417361,C1L
0.09320669,1.8594059,TN,0,0.2480815642469973,C2L
0.073443495,2.4315443,TN,0,0.38082127883108097,C4L
0.056364685,1.2068044,TN,0,0.09667390336084655,C1L
0.07576376,2.365979,TN,0,0.36560971601932096,C4L
0.037694603,2.822995,TN,0,0.4716403082682587,C5L
0.024643496,1.4263663,TN,0,0.14761364790436804,C1L
0.027205763,1.8328098,TN,0,0.24191110143057082,C2L
0.013294605,1.0444347,TN,0,0.0590031096593518,C1L
0.032573048,2.2834423,TN,0,0.34646068144881825,C3L
0.05136376,2.3501387,TN,0,0.3619346665891023,C4L
0.6857638,3.7883587,FN,1,0.6956107706735699,C7L
0.08649461,2.815632,TN,0,0.46993204586447207,C5L
0.031112831,2.2874084,TN,0,0.34738084164434424,C3L
0.16945818,1.7397561,TN,0,0.22032205657884796,C1L
0.10516469,2.6956153,TN,0,0.4420874150840113,C5L
0.027205763,1.4380574,TN,0,0.15032605678511085,C1L
0.6574582,3.216346,TN,0,0.5629002192816847,C6L
0.5858435,3.3575068,TN,0,0.595650414518468,C7L
0.10016376,2.9865704,TN,0,0.5095908319684287,C6L
0.1222435,3.911727,TN,0,0.7242329937767975,C7L
0.05136376,1.3233072,TN,0,0.12370328719567841,C1L
0.037694603,3.0499086,TN,0,0.5242856935443508,C6L
0.096258186,2.4211178,TN,0,0.37840226512021846,C4L
0.073443495,2.4932957,TN,0,0.3951479928065239,C4L
0.051605765,2.07245,TN,0,0.2975091381134306,C3L
0.7940946,3.0751607,TN,0,0.5301443398904949,C6L
0.05136376,4.0992904,TN,0,0.7677488846563825,C7L
0.056973048,2.5785716,TN,0,0.4149325390402689,C5L
0.12065818,2.2537336,TN,0,0.33956807581587317,C3L
0.05136376,2.0966117,TN,0,0.3031148047875539,C3L
0.09320669,2.2933843,TN,0,0.34876728810621965,C3L
0.031112831,4.505107,TN,0,0.8619008934316773,C7L
0.051605765,4.0327253,TN,0,0.7523053619435895,C7L
0.056973048,1.9719845,TN,0,0.2742005089503693,C2L
0.02696376,2.1034536,TN,0,0.3047021687072154,C3L
0.04904349,3.1616247,TN,0,0.5502045328119947,C6L
0.047458183,3.4654937,TN,0,0.6207040558835993,C7L
0.14664349,2.9753633,TN,0,0.5069907141379959,C6L
0.073443495,1.9894093,TN,0,0.278243172366572,C2L
0.14896375,1.5150232,TN,0,0.1681826074461671,C1L
0.05551283,2.1010551,TN,0,0.3041457015911646,C3L
0.14896375,2.8212752,TN,0,0.4712413038295744,C5L
0.05551283,2.5190325,TN,0,0.4011190926073896,C4L
0.19080669,3.518301,TN,0,0.6329556822906995,C7L
0.04904349,1.6815114,TN,0,0.2068089191036574,C1L
0.117606685,1.9880729,TN,0,0.27793311914418706,C2L
0.0978435,2.4712942,TN,0,0.39004350614661487,C4L
0.2914582,2.8249094,TN,0,0.47208446113336927,C5L
0.1954435,3.3672101,TN,0,0.5979016412715119,C7L
0.2686435,2.5384042,TN,0,0.4056134490935274,C4L
0.05551283,2.5892043,TN,0,0.4173993924506643,C5L
0.023058178,3.6000304,TN,0,0.6519174181733608,C7L
0.013294605,3.3960934,TN,0,0.604602748902544,C7L
0.037694603,3.026164,TN,0,0.5187767966989141,C6L
0.06880669,4.22495,TN,0,0.7969027038000548,C7L
0.25729463,3.1599765,TN,0,0.5498221400245547,C6L
0.12871283,2.3056083,TN,0,0.35160333314545456,C3L
0.06880669,1.9654922,TN,0,0.27269425443398954,C2L
0.07185818,2.6023579,TN,0,0.42045111054851125,C5L
0.05551283,1.5695347,TN,0,0.1808296189936358,C1L
0.051605765,2.0790482,TN,0,0.29903996209722317,C3L
0.062094606,1.5728002,TN,0,0.18158723557377507,C1L
0.04440669,1.375357,TN,0,0.1357791688287914,C1L
0.06880669,2.3587692,TN,0,0.36393699698104576,C4L
0.08076468,2.9120774,TN,0,0.49230798649168356,C6L
0.3662435,2.6371307,TN,0,0.42851861929690055,C5L
0.027205763,1.4813861,TN,0,0.1603785882552925,C1L
0.04904349,2.6710055,TN,0,0.4363777863858303,C5L
0.027205763,4.157408,TN,0,0.7812325341305515,C7L
0.02696376,3.589158,TN,0,0.6493949528523056,C7L
0.27511284,2.692348,TN,0,0.44132938089252793,C5L
0.20337304,2.1554337,TN,0,0.31676187950105855,C3L
0.023058178,2.095069,TN,0,0.3027568886650059,C3L
0.12480576,2.0734403,TN,0,0.29773889395459185,C3L
0.08649461,1.8598267,TN,0,0.2481791924990024,C2L
0.02696376,2.4990928,TN,0,0.39649295654154926,C4L
0.013294605,1.9232553,TN,0,0.26289502744465193,C2L
0.047458183,1.736404,TN,0,0.21954434825293015,C1L
0.19776377,2.110959,TN,0,0.3064434688084485,C3L
0.20337304,2.9074945,TN,0,0.49124472480890297,C6L
0.16640669,2.107041,TN,0,0.30553446811606294,C3L
0.056973048,2.7021558,TN,0,0.44360485230416147,C5L
0.05136376,2.3319302,TN,0,0.3577101798337922,C4L
0.04440669,1.6769568,TN,0,0.20575222319923167,C1L
0.14896375,1.8832657,TN,0,0.25361718821845824,C2L
0.06880669,2.4592643,TN,0,0.38725249353065505,C4L
0.07185818,2.1318877,TN,0,0.31129905910725725,C3L
0.44200575,3.7499475,TN,0,0.6866991301949164,C7L
0.06880669,1.1363387,TN,0,0.08032541686532788,C1L
0.031964686,1.6230735,TN,0,0.19325095801086373,C1L
0.02696376,1.3311543,TN,0,0.12552386385040526,C1L
0.04904349,1.4004889,TN,0,0.14160992801739986,C1L
0.14920576,1.7270836,TN,0,0.2173819567130344,C1L
0.13017306,2.9615858,TN,0,0.503794247308148,C6L
0.04440669,2.2772007,TN,0,0.34501259091242353,C3L
0.05551283,2.584284,TN,0,0.41625785184148983,C5L
0.051605765,2.8412879,TN,0,0.4758843763554823,C5L
0.07185818,2.1358974,TN,0,0.3122293347775633,C3L
0.04904349,2.5185103,TN,0,0.400997938916332,C4L
0.12065818,2.148457,TN,0,0.31514324113184794,C3L
0.07576376,2.1867352,TN,0,0.32402402477229664,C3L
0.013294605,1.7294786,TN,0,0.21793761180702717,C1L
0.056973048,2.6237953,TN,0,0.42542472245329654,C5L
0.08649461,1.9882884,TN,0,0.27798311650233126,C2L
0.032573048,3.1523337,TN,0,0.5480489622573863,C6L
0.14505818,1.8515335,TN,0,0.24625511783282242,C2L
0.1954435,3.820389,TN,0,0.7030420021379195,C7L
0.10577305,3.1248896,TN,0,0.541681758096615,C6L
0.10016376,2.477652,TN,0,0.39151855581533607,C4L
0.22631283,1.4172839,TN,0,0.14550647386441812,C1L
0.013294605,2.1260858,TN,0,0.30995298174198094,C3L
0.04904349,3.4921148,TN,0,0.6268803188575831,C7L
0.05551283,1.7703937,TN,0,0.2274301728659934,C2L
0.031964686,2.6770186,TN,0,0.4377728634821509,C5L
0.17104349,2.1847963,TN,0,0.3235741877527798,C3L
0.051605765,2.1827755,TN,0,0.3231053494171052,C3L
0.06880669,2.2559547,TN,0,0.34008338501389723,C3L
0.1539647,2.8920777,TN,0,0.4876679300477056,C6L
0.14896375,2.038213,TN,0,0.28956593834181016,C2L
0.10016376,2.5670297,TN,0,0.4122547454998282,C5L
0.06880669,2.8017673,TN,0,0.4667153480850642,C5L
0.10040576,2.393673,TN,0,0.3720348985550355,C4L
0.23289461,2.1194153,TN,0,0.30840538370253257,C3L
0.032573048,2.3836906,TN,0,0.3697189188430215,C4L
0.05551283,3.0346603,TN,0,0.5207479918450898,C6L
0.076005764,2.6813998,TN,0,0.4387893294937589,C5L
0.04440669,2.3732524,TN,0,0.36729719065842215,C4L
0.047458183,2.416505,TN,0,0.37733206644899925,C4L
0.12480576,2.262139,TN,0,0.34151818158917047,C3L
0.04440669,1.0797693,TN,0,0.06720095954836947,C1L
0.04440669,4.710456,TN,0,0.9095431556013325,C7L
0.12456376,2.549301,TN,0,0.40814157536835854,C4L
0.12480576,2.0661106,TN,0,0.2960383573606716,C2L
0.15969461,2.4043772,TN,0,0.37451834041604487,C4L
0.07185818,2.522192,TN,0,0.40185211651948577,C4L
0.031112831,2.109212,TN,0,0.3060381537983419,C3L
0.037694603,3.9324458,TN,0,0.7290398859527547,C7L
0.06880669,1.8306099,TN,0,0.24140071076615552,C2L
0.02696376,2.8210995,TN,0,0.47120054032226144,C5L
0.2198435,2.3767538,TN,0,0.3681095375252723,C4L
0.07991283,2.0692446,TN,0,0.29676546511205926,C3L
0.02696376,3.6806183,TN,0,0.6706143188619541,C7L
0.04904349,3.2757578,TN,0,0.5766841313122819,C7L
0.23960668,2.5502143,TN,0,0.40835346672424316,C4L
0.096258186,3.2491367,TN,0,0.570507868338298,C7L
0.031964686,1.1774888,TN,0,0.08987249940533303,C1L
0.2914582,2.7571487,TN,0,0.4563635516855543,C5L
0.10016376,2.9868696,TN,0,0.5096602482540747,C6L
0.06880669,1.5066805,TN,0,0.16624704846802366,C1L
0.05551283,1.7144095,TN,0,0.2144414856371371,C1L
0.032573048,2.8833215,TN,0,0.48563643646356375,C6L
0.07185818,1.7227597,TN,0,0.21637878466254776,C1L
0.07991283,3.035512,TN,0,0.5209455916127532,C6L
0.0978435,2.5201375,TN,0,0.40137545957142395,C4L
0.056973048,2.0514212,TN,0,0.2926303239837624,C2L
0.04440669,1.5623993,TN,0,0.17917416122425125,C1L
0.056364685,2.0535665,TN,0,0.2931280471040725,C2L
0.12065818,2.4374738,TN,0,0.38219696020052984,C4L
0.2198435,3.3511152,TN,0,0.5941675230367294,C7L
0.2640067,3.3314445,TN,0,0.5896037966662058,C7L
0.17336376,2.7879941,TN,0,0.4635198788823163,C5L
0.073443495,1.1538308,TN,0,0.0843836943056749,C1L
0.12871283,3.1066608,TN,0,0.5374525616133684,C6L
0.32537305,3.5895495,TN,0,0.6494857833196535,C7L
0.07185818,2.8322082,TN,0,0.4737778287325486,C5L
0.1539647,2.4985235,TN,0,0.3963608753536536,C4L
0.04904349,2.2705016,TN,0,0.3434583574927295,C3L
0.19080669,1.9656259,TN,0,0.2727252736766062,C2L
0.08076468,3.6219404,TN,0,0.6570006762566101,C7L
0.17104349,3.1952517,TN,0,0.5580062087392161,C6L
0.037694603,2.5472412,TN,0,0.40766368878689463,C4L
0.17897305,2.8523362,TN,0,0.4784476515851108,C6L
0.16945818,2.074592,TN,0,0.29800609561294317,C3L
0.22631283,1.8001894,TN,0,0.234342963047238,C2L
0.46640575,2.2552435,FN,1,0.3399183821317061,C3L
0.056364685,2.424431,TN,0,0.379170948400977,C4L
0.18409461,2.5782595,FN,1,0.4148601298733231,C5L
0.07185818,3.369979,TN,0,0.5985440435219322,C7L
0.031964686,1.3190624,TN,0,0.12271846684370324,C1L
0.04904349,1.6858764,TN,0,0.20782162661316822,C1L
0.027205763,2.4472065,TN,0,0.3844550079388612,C4L
0.0978435,3.5180187,TN,0,0.6328901869115621,C7L
0.07991283,1.9924953,TN,0,0.27895914381544956,C2L
0.08076468,2.10666,TN,0,0.30544607371488913,C3L
0.013294605,1.6508108,TN,0,0.19968618641946745,C1L
0.032573048,2.7892365,TN,0,0.4638081235122856,C5L
0.42236468,2.906513,TN,0,0.49101701062320197,C6L
0.024643496,2.2717588,TN,0,0.3437500358159729,C3L
0.17360577,2.2489247,TN,0,0.33845238070877426,C3L
0.1222435,2.1127512,TN,0,0.3068592705034189,C3L
0.14664349,3.659397,TN,0,0.6656908435190944,C7L
0.32537305,2.6692138,TN,0,0.4359621006940111,C5L
0.031964686,2.0917726,TN,0,0.3019921030901258,C3L
0.037694603,1.5697864,TN,0,0.18088801497992307,C1L
0.1954435,3.7494535,TN,0,0.6865845190815834,C7L
0.10516469,2.4146934,TN,0,0.37691176383176445,C4L
0.07991283,2.1880016,TN,0,0.32431783755352106,C3L
0.027205763,1.966229,TN,0,0.27286519667751946,C2L
0.13017306,2.3650756,TN,0,0.3654001215258291,C4L
0.031112831,4.153002,TN,0,0.7802103143626465,C7L
0.110894606,2.5979998,TN,0,0.41944000388248626,C5L
0.20191284,2.8090246,TN,0,0.46839908742269837,C5L
0.04904349,2.280583,TN,0,0.34579730582867063,C3L
0.031112831,3.0703814,TN,0,0.5290355121699439,C6L
0.06880669,1.7652001,TN,0,0.22622522493440217,C2L
0.2759647,2.5639312,TN,0,0.411535873972172,C4L
0.5396058,3.719736,TN,0,0.6796898717931782,C7L
0.15969461,1.4026027,TN,0,0.14210034293918775,C1L
0.04440669,1.6716391,TN,0,0.20451848328552588,C1L
0.047458183,1.6646943,TN,0,0.20290724591735843,C1L
0.02696376,1.6008391,TN,0,0.1880924370831505,C1L
0.10431283,2.4230583,TN,0,0.37885247334981886,C4L
0.08076468,1.5007477,TN,0,0.16487060147777716,C1L
0.07991283,2.0354836,TN,0,0.2889327003403305,C2L
0.110894606,1.5690717,TN,0,0.18072220007567397,C1L
0.037694603,3.6689713,TN,0,0.6679121414591425,C7L
0.04904349,2.8004372,TN,0,0.4664067565023838,C5L
0.051605765,2.340035,TN,0,0.35959054451262007,C4L
0.16945818,2.263565,TN,0,0.3418490225762409,C3L
0.27120578,2.6843274,TN,0,0.4394685511443532,C5L
0.056973048,4.0766497,TN,0,0.7624960995680473,C7L
0.08076468,2.0338225,TN,0,0.28854731467159084,C2L
0.1222435,3.7898026,TN,0,0.6959457645734515,C7L
0.1420067,3.149579,TN,0,0.5474098544964587,C6L
0.07185818,3.2034156,TN,0,0.5599002849905096,C6L
0.08137305,2.1644301,TN,0,0.31884910099901126,C3L
0.1222435,3.229082,TN,0,0.5658550515476938,C6L
0.1783647,1.6934351,TN,0,0.20957529265031366,C1L
0.1539647,1.8981358,TN,0,0.2570671451341919,C2L
0.07576376,3.201451,TN,0,0.5594444854090238,C6L
0.027205763,2.9174945,TN,0,0.4935647878318374,C6L
0.10577305,1.7306082,TN,0,0.21819968612609783,C1L
0.17751284,2.2684312,TN,0,0.3429780116444613,C3L
0.04440669,2.2355435,TN,0,0.33534785797652533,C3L
0.02696376,1.1299299,TN,0,0.0788385348751897,C1L
0.02696376,2.6425445,TN,0,0.4297746550162567,C5L
0.1420067,4.3339643,TN,0,0.8221947084401623,C7L
0.037694603,2.4880493,TN,0,0.39393079494217165,C4L
0.27657306,2.245011,TN,0,0.33754437764348844,C3L
0.06880669,1.7976396,TN,0,0.23375139337765016,C2L
0.023058178,2.6545382,TN,0,0.43255726900407354,C5L
0.30609462,2.926604,TN,0,0.49567824924257947,C6L
0.076005764,2.68893,TN,0,0.440536383351289,C5L
0.096258186,1.3487105,TN,0,0.1295970128947293,C1L
0.056364685,1.7399392,TN,0,0.2203645369327979,C1L
0.08076468,2.1528878,TN,0,0.31617121465604964,C3L
0.02696376,2.267689,TN,0,0.342805816566899,C3L
0.15311283,2.8513172,TN,0,0.47821123716307384,C6L
0.05136376,1.9933674,TN,0,0.2791614765116796,C2L
0.037694603,2.5201936,TN,0,0.40138847512498255,C4L
0.06880669,2.0230927,TN,0,0.2860579334492427,C2L
0.17336376,3.6405888,TN,0,0.661327222584299,C7L
